car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Swift Dzire,Maruti,Swift Dzire,8,86300,Individual,Petrol,Manual,19.1,1197,85.8,5,440000
Ford Freestyle,Ford,Freestyle,2,5000,Dealer,Petrol,Manual,19.0,1194,94.68,5,670000
Tata Tiago,Tata,Tiago,3,20000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000
Audi A4,Audi,A4,7,80000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1350000
Renault KWID,Renault,KWID,5,37250,Dealer,Petrol,Manual,25.17,799,53.3,5,325000
Renault KWID,Renault,KWID,4,17000,Individual,Petrol,Manual,23.01,999,67.0,5,360000
Hyundai i10,Hyundai,i10,9,65000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000
Maruti Alto,Maruti,Alto,8,52000,Dealer,Petrol,Manual,20.92,998,67.1,5,260000
Ford Figo,Ford,Figo,8,98500,Individual,Diesel,Manual,20.0,1399,68.05,5,250000
Maruti Celerio,Maruti,Celerio,2,5000,Dealer,Petrol,Manual,23.1,998,67.04,5,440000
Maruti Wagon R,Maruti,Wagon R,10,71000,Dealer,Petrol,Manual,20.51,998,67.04,5,220000
Hyundai Grand,Hyundai,Grand,4,29000,Individual,Petrol,Manual,18.9,1197,81.86,5,467000
Maruti Alto,Maruti,Alto,4,23000,Dealer,Petrol,Manual,24.7,796,47.3,5,285000
Honda WR-V,Honda,WR-V,3,24000,Dealer,Petrol,Manual,17.5,1199,88.7,5,775000
Toyota Innova,Toyota,Innova,6,91000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1150000
Maruti Celerio,Maruti,Celerio,3,41000,Dealer,Petrol,Manual,21.63,998,67.04,5,400000
Maruti Wagon R,Maruti,Wagon R,7,60000,Individual,LPG,Manual,14.6,998,61.6,5,350000
Honda Jazz,Honda,Jazz,4,41000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,725000
Ford Figo,Ford,Figo,9,48000,Dealer,Petrol,Manual,15.6,1196,70.0,5,295000
Hyundai Grand,Hyundai,Grand,4,25000,Individual,Petrol,Manual,18.9,1197,81.86,5,580000
Maruti Swift,Maruti,Swift,9,70000,Individual,Diesel,Manual,22.9,1248,74.0,5,499000
BMW 7,BMW,7,9,70000,Dealer,Petrol,Automatic,8.45,2979,321.0,5,1900000
Volkswagen Polo,Volkswagen,Polo,6,61500,Dealer,Petrol,Manual,16.2,1199,74.0,5,498000
Ford Figo,Ford,Figo,4,40000,Individual,Diesel,Manual,24.29,1498,99.0,5,580000
BMW 3,BMW,3,11,60000,Individual,Diesel,Automatic,13.2,1995,170.0,5,900000
Hyundai i10,Hyundai,i10,11,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,230000
Ford Ecosport,Ford,Ecosport,8,89005,Dealer,Diesel,Manual,22.7,1498,89.84,5,450000
Hyundai i20,Hyundai,i20,4,33230,Dealer,Petrol,Manual,18.6,1197,81.83,5,655000
Hyundai Grand,Hyundai,Grand,4,90000,Individual,Petrol,Manual,18.9,1197,82.0,5,470000
Hyundai i20,Hyundai,i20,11,49011,Dealer,Petrol,Manual,17.0,1197,80.0,5,385000
Maruti Swift Dzire,Maruti,Swift Dzire,2,22000,Dealer,Petrol,Manual,21.21,1197,81.8,5,775000
Volkswagen Polo,Volkswagen,Polo,8,55000,Dealer,Petrol,Manual,15.26,1598,103.5,5,495000
Ford Ecosport,Ford,Ecosport,5,72000,Individual,Diesel,Manual,22.77,1498,98.59,5,650000
Mahindra Bolero,Mahindra,Bolero,7,120000,Dealer,Diesel,Manual,13.6,2523,63.0,7,625000
Audi A6,Audi,A6,9,45500,Dealer,Diesel,Automatic,18.53,1968,187.74,5,1380000
Maruti Eeco,Maruti,Eeco,5,55000,Dealer,Petrol,Manual,15.37,1196,73.0,5,355000
Mahindra Scorpio,Mahindra,Scorpio,3,38500,Individual,Diesel,Manual,16.36,2179,140.0,7,1520000
Skoda Superb,Skoda,Superb,11,82000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,375000
Mahindra Thar,Mahindra,Thar,4,55000,Dealer,Diesel,Manual,16.55,2498,105.0,6,850000
Audi A6,Audi,A6,10,85000,Individual,Diesel,Automatic,17.68,1968,174.33,5,1550000
Hyundai Verna,Hyundai,Verna,2,27000,Individual,Petrol,Manual,19.1,1368,98.6,5,950000
Ford Figo,Ford,Figo,9,98000,Individual,Diesel,Manual,20.0,1399,68.0,5,200000
Maruti Swift,Maruti,Swift,9,60000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000
Maruti Wagon R,Maruti,Wagon R,2,9605,Dealer,Petrol,Manual,20.52,1197,81.8,5,500000
Hyundai i20,Hyundai,i20,5,54000,Dealer,Diesel,Manual,23.0,1396,90.0,5,650000
Hyundai Grand,Hyundai,Grand,4,37712,Dealer,Petrol,Automatic,18.9,1197,81.86,5,600000
Maruti Celerio,Maruti,Celerio,8,26000,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,75000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1575000
Honda City,Honda,City,5,56000,Dealer,Diesel,Manual,26.0,1498,98.6,5,590000
Hyundai i20,Hyundai,i20,10,78000,Dealer,Diesel,Manual,23.0,1396,90.0,5,325000
Mahindra Scorpio,Mahindra,Scorpio,11,160000,Individual,Diesel,Manual,10.5,2609,120.0,7,300000
Maruti Alto,Maruti,Alto,4,40000,Individual,Petrol,Manual,23.95,998,67.05,5,306000
Nissan X-Trail,Nissan,X-Trail,11,107000,Dealer,Diesel,Automatic,13.29,1995,147.6,5,440000
Renault Duster,Renault,Duster,8,56000,Dealer,Diesel,Manual,19.01,1461,108.45,5,450000
Maruti Wagon R,Maruti,Wagon R,6,35000,Individual,Petrol,Manual,20.51,998,67.06,5,295000
Honda City,Honda,City,6,37000,Dealer,Petrol,Manual,17.4,1497,117.3,5,715000
Maruti Baleno,Maruti,Baleno,3,50000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000
Hyundai i20,Hyundai,i20,9,60000,Individual,Diesel,Manual,21.9,1396,88.76,5,360000
Maruti Swift,Maruti,Swift,7,50000,Individual,Petrol,Manual,18.6,1197,85.8,5,450000
Maruti S-Presso,Maruti,S-Presso,2,12000,Dealer,Petrol,Manual,21.7,998,67.0,5,400000
MG Hector,MG,Hector,1,20000,Dealer,Diesel,Manual,17.41,1956,167.68,5,1795000
Tata Tiago,Tata,Tiago,1,10000,Individual,Petrol,Manual,23.84,1199,83.83,5,535000
Mahindra XUV500,Mahindra,XUV500,5,90000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1000000
Mahindra Scorpio,Mahindra,Scorpio,4,68462,Dealer,Diesel,Manual,15.4,2179,120.0,7,900000
Honda City,Honda,City,10,58568,Dealer,Petrol,Manual,16.8,1497,116.4,5,350000
Maruti Vitara,Maruti,Vitara,5,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,950000
Maruti Ciaz,Maruti,Ciaz,6,50000,Individual,Petrol,Manual,20.73,1373,91.1,5,700000
Ford Ecosport,Ford,Ecosport,4,40600,Dealer,Diesel,Manual,23.0,1498,98.96,5,815000
Volkswagen Polo,Volkswagen,Polo,7,37151,Dealer,Diesel,Manual,20.14,1498,88.8,5,375000
Hyundai i20,Hyundai,i20,9,56328,Dealer,Diesel,Manual,21.9,1396,88.76,5,370000
Hyundai i20,Hyundai,i20,10,60000,Dealer,Petrol,Manual,17.0,1197,80.0,5,265000
Hyundai Grand,Hyundai,Grand,3,40000,Individual,Petrol,Manual,18.9,1197,81.86,5,450000
Tata Nexon,Tata,Nexon,2,24000,Dealer,Diesel,Manual,21.5,1497,108.5,5,900000
Volkswagen Polo,Volkswagen,Polo,8,123000,Individual,Petrol,Manual,16.47,1198,73.9,5,230000
Mahindra Bolero,Mahindra,Bolero,7,70000,Individual,Diesel,Manual,15.96,2523,62.1,7,660000
Hyundai Verna,Hyundai,Verna,4,11800,Individual,Petrol,Manual,17.43,1396,105.5,5,700000
Hyundai i10,Hyundai,i10,9,65000,Dealer,Petrol,Manual,20.36,1197,78.9,5,240000
Maruti Swift Dzire,Maruti,Swift Dzire,8,35000,Individual,Diesel,Manual,19.3,1248,73.9,5,400000
Maruti Swift Dzire,Maruti,Swift Dzire,7,63000,Dealer,Diesel,Manual,23.4,1248,74.0,5,595000
Maruti Swift,Maruti,Swift,5,24000,Dealer,Petrol,Manual,20.4,1197,83.11,5,485000
Toyota Yaris,Toyota,Yaris,2,5000,Individual,Petrol,Automatic,17.8,1496,105.5,5,1000000
Hyundai Verna,Hyundai,Verna,7,40000,Dealer,Petrol,Manual,17.01,1591,121.3,5,625000
Mahindra Scorpio,Mahindra,Scorpio,11,97000,Dealer,Diesel,Manual,10.5,2179,120.0,7,475000
Hyundai Santro,Hyundai,Santro,14,44000,Dealer,Petrol,Manual,17.92,1086,62.1,5,245000
Tata Tiago,Tata,Tiago,3,18000,Dealer,Petrol,Automatic,23.84,1199,83.83,5,520000
Mahindra XUV300,Mahindra,XUV300,2,13000,Dealer,Diesel,Manual,20.0,1497,115.0,5,895000
Maruti Ciaz,Maruti,Ciaz,4,50000,Individual,Petrol,Manual,20.73,1373,91.1,5,680000
Renault Duster,Renault,Duster,6,67000,Dealer,Diesel,Manual,19.87,1461,83.8,5,510000
Hyundai Grand,Hyundai,Grand,7,90000,Dealer,Petrol,Manual,18.9,1197,82.0,5,400000
Honda Amaze,Honda,Amaze,5,18800,Individual,Petrol,Manual,18.0,1198,86.7,5,450000
BMW 3,BMW,3,10,41000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,1700000
Maruti Ertiga,Maruti,Ertiga,5,68500,Dealer,Petrol,Automatic,17.03,1373,91.1,7,765000
Maruti Celerio,Maruti,Celerio,6,76400,Dealer,Petrol,Automatic,23.1,998,67.04,5,435000
Hyundai Grand,Hyundai,Grand,6,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,500000
Honda Jazz,Honda,Jazz,4,42000,Dealer,Petrol,Manual,18.7,1199,88.7,5,590000
Ford Ecosport,Ford,Ecosport,5,72000,Dealer,Diesel,Manual,22.77,1498,98.59,5,615000
Volkswagen Vento,Volkswagen,Vento,7,70000,Dealer,Diesel,Manual,20.34,1498,103.2,5,470000
Ford Ecosport,Ford,Ecosport,8,47000,Dealer,Diesel,Manual,22.7,1498,89.84,5,460000
Ford Figo,Ford,Figo,10,66000,Dealer,Diesel,Manual,20.0,1399,68.05,5,255000
Maruti Baleno,Maruti,Baleno,5,58354,Dealer,Diesel,Manual,27.39,1248,74.0,5,550000
Ford Endeavour,Ford,Endeavour,4,62876,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2875000
Mahindra Marazzo,Mahindra,Marazzo,3,35000,Individual,Diesel,Manual,17.3,1497,121.0,8,1200000
Tata Safari,Tata,Safari,6,65000,Dealer,Diesel,Manual,14.0,2179,138.1,7,775000
Maruti Alto,Maruti,Alto,5,13000,Individual,Petrol,Manual,22.74,796,47.3,5,250000
Maruti Vitara,Maruti,Vitara,1,16000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1125000
Hyundai i20,Hyundai,i20,6,47000,Dealer,Petrol,Manual,18.5,1197,82.85,5,540000
Honda Amaze,Honda,Amaze,1,1800,Individual,Petrol,Manual,19.5,1199,88.76,5,720000
Honda WR-V,Honda,WR-V,3,19000,Dealer,Petrol,Manual,17.5,1199,88.7,5,795000
Maruti Swift,Maruti,Swift,6,52631,Dealer,Diesel,Manual,28.4,1248,74.0,5,475000
BMW 3,BMW,3,8,69000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1460000
Skoda Rapid,Skoda,Rapid,8,52000,Dealer,Petrol,Manual,15.0,1598,103.5,5,425000
Volkswagen Vento,Volkswagen,Vento,9,71000,Dealer,Petrol,Manual,15.04,1598,103.6,5,425000
Ford Aspire,Ford,Aspire,5,19543,Individual,Petrol,Manual,18.16,1196,86.8,5,475000
Hyundai Verna,Hyundai,Verna,7,43000,Dealer,Petrol,Automatic,17.1,1591,121.4,5,690000
Toyota Innova,Toyota,Innova,3,30000,Dealer,Diesel,Manual,13.68,2393,147.8,8,2050000
Hyundai i20,Hyundai,i20,7,70000,Dealer,Diesel,Manual,22.54,1396,88.76,5,340000
Maruti Ertiga,Maruti,Ertiga,7,60000,Dealer,Petrol,Manual,16.02,1373,93.7,7,495000
Maruti Ertiga,Maruti,Ertiga,2,34000,Dealer,CNG,Manual,26.8,1462,103.0,7,925000
Ford Freestyle,Ford,Freestyle,2,50000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000
Renault KWID,Renault,KWID,4,30000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
Hyundai Creta,Hyundai,Creta,3,98000,Individual,Diesel,Manual,22.1,1396,88.7,5,950000
Maruti Swift,Maruti,Swift,4,80000,Individual,Diesel,Manual,25.2,1248,74.0,5,630000
BMW X5,BMW,X5,7,68000,Dealer,Diesel,Automatic,11.7,2993,245.0,5,3200000
Ford Figo,Ford,Figo,9,41650,Individual,Diesel,Manual,20.0,1399,68.0,5,295000
Honda WR-V,Honda,WR-V,3,10000,Dealer,Petrol,Manual,17.5,1199,88.7,5,849000
Toyota Innova,Toyota,Innova,3,27000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1845000
Hyundai i20,Hyundai,i20,2,15000,Dealer,Petrol,Manual,18.6,1197,81.86,5,620000
Honda Amaze,Honda,Amaze,6,66000,Dealer,Diesel,Manual,25.8,1498,98.6,5,415000
Maruti Baleno,Maruti,Baleno,4,6700,Individual,Petrol,Manual,21.4,1197,83.1,5,650000
Volkswagen Polo,Volkswagen,Polo,5,60000,Individual,Diesel,Manual,20.14,1498,88.0,5,750000
Maruti Vitara,Maruti,Vitara,2,21400,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000
Toyota Fortuner,Toyota,Fortuner,8,92000,Dealer,Diesel,Manual,12.55,2982,168.5,7,1511000
Hyundai Venue,Hyundai,Venue,2,25000,Individual,Diesel,Manual,23.7,1396,88.76,5,850000
Ford Figo,Ford,Figo,10,18800,Individual,Petrol,Manual,15.6,1196,70.0,5,225000
Maruti Swift,Maruti,Swift,7,96000,Individual,Diesel,Manual,25.2,1248,74.0,5,480000
Maruti Alto,Maruti,Alto,7,50080,Individual,Petrol,Manual,22.74,796,47.3,5,225000
Maruti Celerio,Maruti,Celerio,4,40000,Individual,Petrol,Automatic,23.1,998,67.04,5,420000
Maruti Alto,Maruti,Alto,17,85000,Dealer,Petrol,Manual,19.7,796,46.3,5,135000
Honda Amaze,Honda,Amaze,3,22000,Dealer,Diesel,Manual,25.8,1498,98.6,5,660000
Maruti Swift,Maruti,Swift,8,41000,Dealer,Petrol,Manual,18.6,1197,85.8,5,330000
Mahindra XUV500,Mahindra,XUV500,6,45737,Dealer,Diesel,Manual,16.0,2179,140.0,7,1280000
Hyundai Creta,Hyundai,Creta,5,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,750000
Honda City,Honda,City,5,50000,Dealer,Diesel,Manual,26.0,1498,98.6,5,889000
Hyundai Grand,Hyundai,Grand,4,41000,Dealer,Petrol,Manual,18.9,1197,82.0,5,520000
Tata Harrier,Tata,Harrier,2,16320,Dealer,Diesel,Manual,17.0,1956,167.67,5,1600000
Toyota Innova,Toyota,Innova,3,48000,Dealer,Petrol,Automatic,10.75,2694,163.7,7,1790000
Hyundai i10,Hyundai,i10,8,42000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,360000
Hyundai Santro,Hyundai,Santro,1,3000,Individual,Petrol,Manual,20.3,1086,68.07,5,380000
Hyundai i20,Hyundai,i20,9,55000,Dealer,Petrol,Manual,17.0,1197,80.0,5,324000
Maruti Swift,Maruti,Swift,8,26000,Dealer,Diesel,Manual,28.4,1248,74.0,5,365000
Volkswagen Polo,Volkswagen,Polo,10,64471,Dealer,Petrol,Manual,15.26,1598,103.5,5,285000
Honda Civic,Honda,Civic,11,110000,Individual,Petrol,Manual,14.8,1799,130.2,5,215000
Maruti Swift Dzire,Maruti,Swift Dzire,11,68500,Individual,Diesel,Manual,19.3,1248,73.9,5,180000
Tata Tigor,Tata,Tigor,4,24900,Dealer,Diesel,Manual,24.7,1047,69.0,5,675000
Maruti Swift,Maruti,Swift,4,95000,Dealer,Diesel,Manual,28.4,1248,74.0,5,615000
Maruti Swift,Maruti,Swift,1,15000,Individual,Diesel,Manual,28.4,1248,74.0,5,700000
Hyundai Creta,Hyundai,Creta,5,52500,Individual,Diesel,Manual,21.38,1396,88.7,5,921000
Volkswagen Polo,Volkswagen,Polo,5,39000,Dealer,Petrol,Manual,16.47,1198,74.0,5,525000
Toyota Innova,Toyota,Innova,9,70000,Dealer,Diesel,Manual,12.99,2494,100.0,7,575000
Honda Amaze,Honda,Amaze,3,40000,Individual,Diesel,Automatic,23.8,1498,78.9,5,765000
Mahindra XUV500,Mahindra,XUV500,6,85000,Individual,Diesel,Manual,16.0,2179,140.0,7,1300000
Tata Safari,Tata,Safari,13,150000,Individual,Diesel,Manual,11.57,2179,138.1,7,300000
Maruti Baleno,Maruti,Baleno,5,45000,Dealer,Petrol,Manual,21.4,1197,83.1,5,610000
Maruti Ciaz,Maruti,Ciaz,5,18000,Dealer,Petrol,Manual,20.73,1373,91.1,5,525000
Maruti Swift,Maruti,Swift,7,87600,Dealer,Diesel,Manual,25.2,1248,74.0,5,465000
BMW 5,BMW,5,5,51000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2975000
Toyota Fortuner,Toyota,Fortuner,3,28000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3200000
Hyundai Grand,Hyundai,Grand,5,52000,Dealer,Petrol,Manual,18.9,1197,82.0,5,445000
Renault KWID,Renault,KWID,4,17000,Dealer,Petrol,Manual,25.17,799,53.3,5,300000
Skoda Rapid,Skoda,Rapid,6,47000,Dealer,Diesel,Manual,21.14,1498,108.6,5,495000
Maruti Ciaz,Maruti,Ciaz,3,23167,Dealer,Petrol,Manual,21.56,1462,103.25,5,725000
Maruti Wagon R,Maruti,Wagon R,7,21717,Individual,Petrol,Manual,20.51,998,67.04,5,340000
Maruti Celerio,Maruti,Celerio,4,40000,Dealer,CNG,Manual,31.79,998,58.2,5,475000
Maruti Wagon R,Maruti,Wagon R,2,11400,Dealer,Petrol,Manual,20.52,1197,81.8,5,490000
BMW 3,BMW,3,11,45000,Dealer,Petrol,Automatic,12.05,1995,154.0,5,675000
Datsun GO,Datsun,GO,6,30000,Individual,Petrol,Manual,20.63,1198,67.06,5,200000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,5,20000,Individual,Diesel,Automatic,15.0,2143,204.0,5,3000000
Honda Amaze,Honda,Amaze,5,46000,Dealer,Petrol,Manual,18.0,1198,86.7,5,425000
Maruti Wagon R,Maruti,Wagon R,6,20365,Dealer,Petrol,Automatic,20.51,998,67.0,5,400000
Hyundai Grand,Hyundai,Grand,6,69000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,485000
Volkswagen Vento,Volkswagen,Vento,8,51500,Dealer,Petrol,Automatic,16.93,1197,103.2,5,475000
Honda City,Honda,City,4,23000,Individual,Diesel,Manual,26.0,1498,98.6,5,875000
Volkswagen Polo,Volkswagen,Polo,6,41953,Dealer,Petrol,Automatic,17.21,1197,103.6,5,670000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,1198,Dealer,Petrol,Automatic,12.0,1991,184.0,5,5743000
Hyundai Grand,Hyundai,Grand,5,27471,Dealer,Petrol,Automatic,18.9,1197,82.0,5,480000
Maruti Swift Dzire,Maruti,Swift Dzire,8,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,401000
Hyundai Grand,Hyundai,Grand,3,21585,Dealer,Petrol,Automatic,18.9,1197,81.86,5,535000
Maruti Celerio,Maruti,Celerio,5,25000,Individual,Petrol,Automatic,23.1,998,67.04,5,480000
Toyota Camry,Toyota,Camry,11,47000,Dealer,Petrol,Manual,13.4,2362,164.7,5,475000
Maruti Eeco,Maruti,Eeco,5,64850,Individual,CNG,Manual,21.94,1196,61.7,5,320000
Hyundai i20,Hyundai,i20,5,35000,Dealer,Petrol,Manual,18.6,1197,81.83,5,530000
Hyundai i20,Hyundai,i20,11,50000,Individual,Petrol,Manual,18.5,1197,80.0,5,245000
BMW 3,BMW,3,7,118000,Dealer,Diesel,Automatic,19.62,1995,187.74,5,2000000
Hyundai i20,Hyundai,i20,3,26000,Dealer,Petrol,Manual,18.6,1197,81.86,5,675000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,11,75900,Dealer,Diesel,Automatic,14.84,2143,170.0,5,850000
Maruti Ertiga,Maruti,Ertiga,5,56829,Dealer,Diesel,Manual,20.77,1248,88.8,7,895000
Hyundai Verna,Hyundai,Verna,12,110000,Individual,Petrol,Manual,13.9,1599,103.2,5,250000
Honda City,Honda,City,3,31318,Trustmark Dealer,Petrol,Manual,17.8,1497,117.3,5,885000
Maruti Ertiga,Maruti,Ertiga,3,26938,Trustmark Dealer,CNG,Manual,17.5,1373,80.46,7,855000
Ford Aspire,Ford,Aspire,5,35000,Individual,Petrol,Manual,18.16,1196,86.8,5,369000
Honda Amaze,Honda,Amaze,7,45000,Dealer,Diesel,Manual,25.8,1498,98.6,5,372000
Maruti Swift Dzire,Maruti,Swift Dzire,9,25000,Individual,Petrol,Manual,19.1,1197,85.8,5,540000
Volkswagen Vento,Volkswagen,Vento,8,80000,Individual,Diesel,Manual,20.54,1598,103.6,5,525000
Toyota Innova,Toyota,Innova,11,94000,Dealer,Diesel,Manual,12.8,2494,102.0,8,675000
Renault Duster,Renault,Duster,8,110000,Individual,Diesel,Manual,19.87,1461,83.8,5,415000
Honda Amaze,Honda,Amaze,8,35000,Dealer,Petrol,Manual,18.0,1198,86.7,5,525000
Ford Ecosport,Ford,Ecosport,6,31700,Dealer,Diesel,Manual,22.7,1498,89.84,5,640000
Honda WR-V,Honda,WR-V,3,25000,Individual,Diesel,Manual,25.5,1498,98.6,5,900000
Honda City,Honda,City,3,19000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1150000
Hyundai i20,Hyundai,i20,10,88000,Dealer,Diesel,Manual,23.0,1396,90.0,5,325000
Volkswagen Polo,Volkswagen,Polo,4,59894,Dealer,Petrol,Manual,16.2,1199,74.0,5,543000
Hyundai Verna,Hyundai,Verna,9,62000,Dealer,Petrol,Manual,17.01,1591,121.3,5,420000
Honda Amaze,Honda,Amaze,6,120000,Individual,Petrol,Manual,18.0,1198,86.7,5,280000
Renault KWID,Renault,KWID,5,45000,Individual,Petrol,Manual,25.17,799,53.3,5,225000
Ford Endeavour,Ford,Endeavour,14,55200,Dealer,Diesel,Manual,13.1,2499,141.0,7,485000
Maruti Celerio,Maruti,Celerio,5,36545,Dealer,Petrol,Manual,23.1,998,67.04,5,450000
Maruti Wagon R,Maruti,Wagon R,5,31200,Individual,Petrol,Automatic,20.51,998,67.0,5,500000
Honda Jazz,Honda,Jazz,5,10000,Individual,Petrol,Manual,18.7,1199,88.7,5,500000
Mahindra Bolero,Mahindra,Bolero,4,70000,Dealer,Diesel,Manual,15.96,2523,62.1,7,589000
Maruti Baleno,Maruti,Baleno,2,10000,Individual,Petrol,Automatic,21.4,1197,83.1,5,650000
Renault Duster,Renault,Duster,5,68000,Dealer,Diesel,Manual,20.45,1461,83.8,5,585000
Volkswagen Vento,Volkswagen,Vento,5,72000,Dealer,Diesel,Automatic,22.15,1498,108.6,5,735000
Maruti Alto,Maruti,Alto,17,70000,Individual,Petrol,Manual,19.7,796,46.3,5,100000
Hyundai Elantra,Hyundai,Elantra,8,77000,Individual,Diesel,Manual,22.7,1582,126.24,5,600000
Maruti Alto,Maruti,Alto,3,29000,Individual,Petrol,Manual,24.7,796,47.3,5,350000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,11,82000,Dealer,Diesel,Automatic,11.5,2987,210.0,5,1850000
Tata Tiago,Tata,Tiago,4,31000,Dealer,Petrol,Manual,23.84,1199,84.0,5,525000
Mahindra XUV500,Mahindra,XUV500,5,50000,Dealer,Diesel,Manual,16.0,1997,140.0,7,1099000
Maruti Swift,Maruti,Swift,8,50000,Individual,Petrol,Manual,18.6,1197,85.8,5,300000
BMW X4,BMW,X4,2,10000,Individual,Diesel,Automatic,16.78,1995,190.0,5,5500000
Hyundai Verna,Hyundai,Verna,3,44000,Individual,Petrol,Manual,17.0,1591,121.3,5,900000
Hyundai i10,Hyundai,i10,6,25000,Individual,Petrol,Manual,19.81,1086,68.05,5,323000
Hyundai Creta,Hyundai,Creta,5,60000,Dealer,Diesel,Manual,21.38,1396,88.7,5,770000
Hyundai i10,Hyundai,i10,11,28400,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
Jaguar XE,Jaguar,XE,4,91795,Dealer,Diesel,Automatic,13.5,1999,177.0,5,2950000
Maruti Ignis,Maruti,Ignis,4,8000,Individual,Petrol,Manual,20.89,1197,81.8,5,420000
Hyundai Verna,Hyundai,Verna,10,65000,Dealer,Diesel,Manual,22.32,1582,126.32,5,445000
Ford Endeavour,Ford,Endeavour,10,62000,Dealer,Diesel,Automatic,11.4,2953,153.86,7,425000
Tata Tiago,Tata,Tiago,3,40000,Individual,Diesel,Manual,27.28,1047,69.0,5,350000
Hyundai i20,Hyundai,i20,5,17749,Dealer,Petrol,Manual,18.6,1197,81.83,5,549000
Maruti Ertiga,Maruti,Ertiga,5,50000,Individual,Diesel,Manual,24.52,1248,88.5,7,700000
Maruti Swift,Maruti,Swift,11,57000,Dealer,Petrol,Manual,16.1,1298,88.2,5,250000
Maruti Swift Dzire,Maruti,Swift Dzire,8,70000,Individual,Petrol,Manual,19.1,1197,85.8,5,350000
Maruti Alto,Maruti,Alto,13,97000,Dealer,Petrol,Manual,19.7,796,46.3,5,175000
Maruti Swift,Maruti,Swift,13,96000,Dealer,Diesel,Manual,17.8,1248,75.0,5,295000
Honda Amaze,Honda,Amaze,4,22345,Dealer,Petrol,Manual,17.8,1198,86.7,5,580000
Hyundai Verna,Hyundai,Verna,10,81000,Individual,Petrol,Manual,17.1,1591,121.3,5,336000
Hyundai i20,Hyundai,i20,3,49000,Dealer,Diesel,Manual,22.54,1396,88.73,5,840000
Maruti Celerio,Maruti,Celerio,5,35232,Dealer,Petrol,Automatic,23.1,998,67.04,5,445000
Ford Figo,Ford,Figo,8,73000,Dealer,Petrol,Manual,15.6,1196,70.02,5,299000
Volkswagen Polo,Volkswagen,Polo,2,45000,Dealer,Petrol,Manual,17.74,999,75.1,5,650000
Ford Aspire,Ford,Aspire,5,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,450000
Datsun GO,Datsun,GO,6,22211,Dealer,Petrol,Manual,19.02,1198,67.05,5,249000
BMW 7,BMW,7,9,36000,Dealer,Diesel,Automatic,17.66,2993,261.49,4,2300000
Maruti Ciaz,Maruti,Ciaz,4,46991,Dealer,Diesel,Manual,28.09,1248,88.5,5,703000
Ford Ecosport,Ford,Ecosport,5,82706,Dealer,Diesel,Manual,22.77,1498,98.59,5,875000
Ford Ecosport,Ford,Ecosport,5,78000,Dealer,Diesel,Manual,22.77,1498,98.59,5,715000
Volkswagen Polo,Volkswagen,Polo,5,110000,Dealer,Petrol,Manual,16.2,1199,74.0,5,525000
Tata Tiago,Tata,Tiago,3,38000,Individual,Petrol,Manual,23.84,1199,84.0,5,390000
Volkswagen Polo,Volkswagen,Polo,8,48000,Dealer,Petrol,Manual,18.78,999,75.0,5,325000
Maruti Swift,Maruti,Swift,9,80000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,450000
