car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Swift,Maruti,Swift,10,70255,Dealer,Petrol,Manual,16.1,1197,85.0,5,260000
Honda WR-V,Honda,WR-V,1,5000,Individual,Petrol,Manual,17.5,1199,88.7,5,924000
Ford Ecosport,Ford,Ecosport,7,62000,Dealer,Diesel,Manual,22.7,1498,89.84,5,545000
Hyundai i20,Hyundai,i20,4,41394,Dealer,Petrol,Manual,17.0,1197,80.0,5,640000
BMW 3,BMW,3,8,83000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1170000
Volkswagen Vento,Volkswagen,Vento,8,110000,Individual,Diesel,Manual,20.54,1598,103.6,5,350000
Maruti Ertiga,Maruti,Ertiga,2,25000,Individual,Diesel,Manual,25.47,1248,88.5,7,950000
Hyundai Grand,Hyundai,Grand,6,30000,Individual,Diesel,Manual,24.0,1120,70.0,5,335000
Volkswagen Vento,Volkswagen,Vento,8,90000,Individual,Diesel,Manual,20.54,1598,103.6,5,520000
Honda City,Honda,City,6,71000,Dealer,Diesel,Manual,26.0,1498,98.6,5,625000
Maruti Alto,Maruti,Alto,15,30000,Individual,Petrol,Manual,19.7,796,46.3,5,135000
Maruti Ignis,Maruti,Ignis,4,35000,Dealer,Petrol,Manual,20.89,1197,81.8,5,575000
Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
Tata Tigor,Tata,Tigor,2,50000,Individual,Diesel,Manual,24.7,1047,69.0,5,400000
BMW 3,BMW,3,7,88000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2250000
Maruti Wagon R,Maruti,Wagon R,8,55000,Dealer,Petrol,Manual,21.79,998,67.05,5,250000
Ford Figo,Ford,Figo,10,45452,Dealer,Petrol,Manual,15.6,1196,70.0,5,175000
Maruti Wagon R,Maruti,Wagon R,7,46000,Individual,Petrol,Manual,20.51,998,67.04,5,320000
Mahindra Bolero,Mahindra,Bolero,3,83000,Individual,Diesel,Manual,16.5,1493,70.0,7,675000
Maruti Baleno,Maruti,Baleno,3,39000,Dealer,Petrol,Manual,21.4,1197,83.1,5,600000
BMW 5,BMW,5,7,44000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2025000
Ford Freestyle,Ford,Freestyle,3,18000,Individual,Petrol,Manual,19.0,1194,94.68,5,630000
Mahindra Thar,Mahindra,Thar,8,45000,Dealer,Diesel,Manual,16.55,2498,105.0,7,545000
Maruti Swift Dzire,Maruti,Swift Dzire,5,63581,Dealer,Petrol,Manual,20.85,1197,83.14,5,570000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,51000,Dealer,Petrol,Automatic,14.74,1991,181.04,5,1190000
Maruti Wagon R,Maruti,Wagon R,6,114183,Individual,Petrol,Manual,21.79,998,67.05,5,350000
Maruti Vitara,Maruti,Vitara,5,58000,Dealer,Diesel,Manual,24.3,1248,88.5,5,690000
Maruti Swift Dzire,Maruti,Swift Dzire,10,76000,Individual,Diesel,Manual,19.3,1248,73.9,5,385000
Maruti Ertiga,Maruti,Ertiga,5,25000,Dealer,Diesel,Manual,24.52,1248,88.5,7,750000
Maruti Swift,Maruti,Swift,3,34000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,725000
Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Individual,Diesel,Automatic,28.4,1248,74.02,5,850000
Hyundai i20,Hyundai,i20,3,23000,Dealer,Petrol,Manual,18.6,1197,81.83,5,751000
Tata Hexa,Tata,Hexa,4,41723,Dealer,Diesel,Manual,17.6,2179,153.86,7,1350000
Maruti Alto,Maruti,Alto,7,37779,Dealer,Petrol,Manual,24.7,796,47.3,5,220000
BMW 5,BMW,5,3,65000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,3950000
Maruti Ertiga,Maruti,Ertiga,9,90339,Dealer,Petrol,Manual,16.02,1373,93.7,7,495000
Volkswagen Vento,Volkswagen,Vento,7,95000,Dealer,Diesel,Manual,20.54,1598,103.6,5,525000
Maruti Alto,Maruti,Alto,9,62000,Dealer,Petrol,Manual,19.7,796,46.3,5,245000
Maruti Ciaz,Maruti,Ciaz,3,50000,Individual,Petrol,Automatic,20.28,1462,103.25,5,900000
Nissan Kicks,Nissan,Kicks,2,4000,Dealer,Petrol,Manual,14.23,1498,104.55,5,890000
Ford Endeavour,Ford,Endeavour,4,40700,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2850000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,70000,Individual,Diesel,Automatic,14.84,2143,170.0,5,1350000
Hyundai i20,Hyundai,i20,4,60000,Individual,Petrol,Manual,17.19,1197,81.86,5,660000
Skoda Rapid,Skoda,Rapid,3,62600,Dealer,Diesel,Automatic,21.72,1498,108.6,5,1045000
Mahindra Scorpio,Mahindra,Scorpio,3,50000,Individual,Diesel,Manual,16.36,2179,140.0,7,1450000
Skoda Superb,Skoda,Superb,10,20000,Individual,Diesel,Automatic,17.2,1968,138.1,5,700000
Mahindra Scorpio,Mahindra,Scorpio,6,51000,Dealer,Diesel,Manual,15.4,2523,75.0,9,760000
Maruti Celerio,Maruti,Celerio,4,32000,Individual,Petrol,Manual,23.1,998,67.04,5,450000
Honda City,Honda,City,8,38000,Dealer,Petrol,Manual,17.8,1497,117.3,5,575000
Honda City,Honda,City,12,75000,Dealer,Petrol,Manual,16.9,1497,100.0,5,340000
Audi A6,Audi,A6,10,105000,Individual,Diesel,Automatic,12.4,2698,179.5,5,857000
Volkswagen Polo,Volkswagen,Polo,7,59400,Dealer,Diesel,Manual,20.14,1498,88.8,5,495000
Toyota Fortuner,Toyota,Fortuner,9,55000,Dealer,Diesel,Manual,13.0,2982,168.7,7,1050000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,62000,Dealer,Diesel,Automatic,13.0,2143,201.1,5,1825000
Hyundai i20,Hyundai,i20,2,16000,Dealer,Petrol,Manual,18.6,1197,81.83,5,660000
Honda City,Honda,City,11,57000,Dealer,Petrol,Automatic,15.6,1497,116.3,5,350000
Toyota Fortuner,Toyota,Fortuner,4,69403,Dealer,Diesel,Manual,14.24,2755,174.5,7,2800000
BMW 3,BMW,3,5,45000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,2690000
Maruti Eeco,Maruti,Eeco,4,19955,Dealer,Petrol,Manual,15.37,1196,73.0,5,390000
Honda City,Honda,City,6,50000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,595000
Hyundai i20,Hyundai,i20,6,45000,Dealer,Diesel,Manual,22.54,1396,88.76,5,550000
Maruti Swift,Maruti,Swift,9,64000,Dealer,Diesel,Manual,22.9,1248,74.0,5,275000
Maruti Swift Dzire,Maruti,Swift Dzire,5,27500,Individual,Petrol,Manual,20.85,1197,83.14,5,500000
Hyundai Elantra,Hyundai,Elantra,8,90000,Dealer,Petrol,Manual,16.3,1797,147.5,5,575000
Jaguar XF,Jaguar,XF,7,67000,Individual,Diesel,Automatic,16.36,2179,187.7,5,1900000
Hyundai i20,Hyundai,i20,3,20000,Dealer,Petrol,Automatic,17.4,1197,81.86,5,795000
Honda City,Honda,City,7,62000,Dealer,Diesel,Manual,26.0,1498,98.6,5,475000
Maruti Swift Dzire,Maruti,Swift Dzire,3,35000,Individual,Diesel,Manual,28.4,1248,74.02,5,800000
BMW X1,BMW,X1,10,70000,Individual,Diesel,Automatic,17.05,1995,184.0,5,1000000
Honda City,Honda,City,11,54000,Dealer,Petrol,Manual,17.4,1497,117.3,5,375000
Honda Amaze,Honda,Amaze,5,59000,Dealer,Diesel,Manual,25.8,1498,98.6,5,565000
Ford Ecosport,Ford,Ecosport,3,11000,Dealer,Petrol,Automatic,14.8,1497,121.36,5,1075000
Jeep Compass,Jeep,Compass,4,45212,Dealer,Diesel,Manual,16.3,1956,170.0,5,1598000
Tata Nexon,Tata,Nexon,3,50000,Individual,Diesel,Manual,21.5,1497,108.5,5,725000
Hyundai i10,Hyundai,i10,7,60000,Dealer,Petrol,Manual,19.81,1086,68.05,5,298000
Tata Tiago,Tata,Tiago,4,10000,Individual,Petrol,Manual,23.84,1199,84.0,5,450000
Ford Figo,Ford,Figo,6,76416,Dealer,Diesel,Manual,25.83,1498,99.0,5,500000
Skoda Rapid,Skoda,Rapid,5,47000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,700000
Toyota Innova,Toyota,Innova,5,100000,Individual,Diesel,Manual,13.68,2393,147.8,8,1600000
Honda City,Honda,City,5,14000,Individual,Petrol,Automatic,18.0,1497,117.3,5,850000
Maruti Swift Dzire,Maruti,Swift Dzire,4,100000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000
Maruti Alto,Maruti,Alto,5,30000,Individual,Petrol,Manual,22.74,796,47.3,5,225000
Maruti Swift,Maruti,Swift,7,73000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,57000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1125000
Datsun GO,Datsun,GO,3,9605,Individual,Petrol,Manual,19.83,1198,67.0,7,530000
Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Individual,Diesel,Manual,28.4,1248,74.02,5,754000
Ford Ecosport,Ford,Ecosport,6,37000,Dealer,Petrol,Automatic,15.63,1499,110.4,5,675000
Toyota Innova,Toyota,Innova,3,28000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1890000
Honda Civic,Honda,Civic,13,90000,Individual,Petrol,Manual,13.5,1799,130.0,5,235000
Toyota Innova,Toyota,Innova,7,77000,Individual,Diesel,Manual,12.99,2494,100.57,7,1075000
Hyundai Creta,Hyundai,Creta,4,7900,Dealer,Petrol,Manual,15.29,1591,121.3,5,1175000
Tata Safari,Tata,Safari,14,80000,Individual,Diesel,Manual,13.93,2179,138.0,7,350000
Maruti Swift,Maruti,Swift,11,75000,Individual,Petrol,Manual,16.1,1197,85.0,5,250000
Honda Amaze,Honda,Amaze,7,52000,Dealer,Petrol,Manual,18.0,1198,86.7,5,375000
Toyota Innova,Toyota,Innova,2,12500,Dealer,Diesel,Manual,13.68,2393,147.8,7,1750000
Honda Civic,Honda,Civic,14,71000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,225000
Tata Safari,Tata,Safari,7,88598,Dealer,Diesel,Manual,14.0,2179,138.1,7,560000
Ford Figo,Ford,Figo,5,25000,Individual,Petrol,Automatic,17.01,1499,110.4,5,600000
BMW X1,BMW,X1,3,18000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,3350000
Tata Tiago,Tata,Tiago,3,28000,Individual,Petrol,Automatic,23.84,1199,83.83,5,475000
Maruti Swift Dzire,Maruti,Swift Dzire,3,53000,Dealer,Diesel,Manual,19.3,1248,73.9,5,753000
Maruti Ertiga,Maruti,Ertiga,6,56400,Individual,CNG,Manual,22.8,1373,80.9,7,678000
Maruti Ciaz,Maruti,Ciaz,5,70000,Individual,Diesel,Manual,28.09,1248,88.5,5,680000
Mahindra Scorpio,Mahindra,Scorpio,10,23000,Individual,Diesel,Manual,15.4,2179,120.0,8,600000
Renault Duster,Renault,Duster,6,56308,Dealer,Diesel,Manual,20.45,1461,83.8,5,440000
Toyota Fortuner,Toyota,Fortuner,4,34000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2800000
Tata Tiago,Tata,Tiago,4,25000,Individual,Petrol,Automatic,23.84,1199,83.83,5,520000
Honda Amaze,Honda,Amaze,5,136900,Dealer,Diesel,Manual,25.8,1498,98.6,5,460000
Renault KWID,Renault,KWID,5,25000,Dealer,Petrol,Manual,25.17,799,53.3,5,275000
Maruti Swift,Maruti,Swift,4,100000,Individual,Diesel,Manual,28.4,1248,74.0,5,580000
Hyundai i10,Hyundai,i10,11,78000,Dealer,Petrol,Manual,20.36,1197,78.9,5,230000
Honda Jazz,Honda,Jazz,4,32714,Dealer,Petrol,Manual,18.7,1199,88.7,5,650000
Skoda Superb,Skoda,Superb,8,65000,Dealer,Diesel,Manual,17.2,1968,138.1,5,499000
Honda Amaze,Honda,Amaze,5,40000,Individual,Diesel,Manual,25.8,1498,98.6,5,400000
Maruti Swift,Maruti,Swift,9,43000,Individual,Petrol,Manual,18.6,1197,85.8,5,400000
Hyundai Verna,Hyundai,Verna,9,100000,Individual,Diesel,Manual,22.32,1582,126.32,5,520000
Maruti Swift Dzire,Maruti,Swift Dzire,3,21500,Individual,Petrol,Manual,21.21,1197,81.8,5,650000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,6,56000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,4500000
Ford Ecosport,Ford,Ecosport,6,720000,Dealer,Diesel,Manual,22.7,1498,89.84,5,675000
Renault KWID,Renault,KWID,2,2700,Dealer,Petrol,Manual,25.17,799,53.3,5,395000
Hyundai Creta,Hyundai,Creta,5,62000,Individual,Diesel,Manual,19.67,1582,126.2,5,950000
BMW X5,BMW,X5,7,60000,Dealer,Diesel,Automatic,15.97,2993,258.0,5,3350000
Maruti Ertiga,Maruti,Ertiga,9,110000,Individual,Diesel,Manual,20.77,1248,88.8,7,600000
BMW 3,BMW,3,8,73000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1078000
Mahindra Bolero,Mahindra,Bolero,4,32000,Dealer,Diesel,Manual,15.96,2523,62.1,7,685000
Audi A4,Audi,A4,6,84000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,1950000
Maruti Wagon R,Maruti,Wagon R,6,40000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
Maruti Swift Dzire,Maruti,Swift Dzire,8,77755,Dealer,Diesel,Manual,23.4,1248,74.0,5,375000
Hyundai Creta,Hyundai,Creta,3,10000,Dealer,Diesel,Manual,22.1,1396,88.7,5,1050000
Maruti Wagon R,Maruti,Wagon R,7,70000,Individual,Petrol,Manual,20.51,998,67.04,5,325000
Maruti Ciaz,Maruti,Ciaz,1,5000,Individual,Diesel,Manual,26.32,1498,93.87,5,900000
Ford Ecosport,Ford,Ecosport,4,36600,Individual,Diesel,Manual,22.77,1498,98.59,5,750000
Volkswagen Polo,Volkswagen,Polo,7,35000,Individual,Petrol,Manual,16.47,1198,74.0,5,530000
Maruti Alto,Maruti,Alto,5,40000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Maruti Ignis,Maruti,Ignis,3,15000,Individual,Petrol,Manual,20.89,1197,81.8,5,440000
Honda City,Honda,City,8,42462,Dealer,Petrol,Manual,17.8,1498,119.35,5,480000
Maruti Wagon R,Maruti,Wagon R,1,7640,Trustmark Dealer,Petrol,Manual,21.79,998,67.05,5,460000
Mahindra Thar,Mahindra,Thar,6,64000,Dealer,Diesel,Manual,16.55,2498,105.0,7,750000
Maruti Swift,Maruti,Swift,3,35759,Dealer,Petrol,Automatic,22.0,1197,81.8,5,595000
Maruti Baleno,Maruti,Baleno,5,47061,Dealer,Petrol,Automatic,21.4,1197,83.1,5,655000
Hyundai i20,Hyundai,i20,4,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,740000
Maruti Swift,Maruti,Swift,6,73000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
Toyota Fortuner,Toyota,Fortuner,9,97000,Dealer,Diesel,Manual,13.0,2982,168.7,7,1299000
Honda City,Honda,City,11,57000,Dealer,Petrol,Automatic,16.8,1497,118.0,5,352000
Hyundai Creta,Hyundai,Creta,5,47000,Dealer,Diesel,Automatic,18.5,1493,113.42,5,990000
Toyota Fortuner,Toyota,Fortuner,4,40000,Individual,Petrol,Automatic,10.26,2694,163.7,7,2600000
Toyota Camry,Toyota,Camry,6,64000,Dealer,Electric,Automatic,19.16,2494,157.7,5,1699000
Honda City,Honda,City,12,68759,Dealer,Petrol,Manual,17.0,1497,118.0,5,350000
Skoda Superb,Skoda,Superb,5,46002,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1750000
Maruti Alto,Maruti,Alto,4,110000,Individual,Petrol,Manual,23.95,998,67.1,5,250000
Hyundai i20,Hyundai,i20,4,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,630000
Hyundai i20,Hyundai,i20,12,11638,Dealer,Petrol,Manual,20.35,1197,81.86,5,300000
Ford Ecosport,Ford,Ecosport,7,40000,Dealer,Diesel,Manual,22.7,1498,89.84,5,495000
Volkswagen Vento,Volkswagen,Vento,9,37000,Dealer,Petrol,Manual,15.04,1598,103.6,5,670000
Hyundai Creta,Hyundai,Creta,4,102000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1100000
Datsun RediGO,Datsun,RediGO,3,15000,Individual,Petrol,Manual,22.5,999,68.0,5,285000
Audi A4,Audi,A4,10,68000,Dealer,Petrol,Automatic,10.8,1984,132.0,5,1350000
Mahindra Thar,Mahindra,Thar,3,45000,Dealer,Diesel,Manual,16.55,2498,105.0,6,900000
Maruti Baleno,Maruti,Baleno,2,3000,Dealer,Petrol,Manual,21.01,1197,81.8,5,640000
Hyundai Grand,Hyundai,Grand,8,71719,Dealer,Petrol,Manual,18.9,1197,82.0,5,230000
Hyundai i20,Hyundai,i20,9,108000,Individual,Diesel,Manual,21.9,1396,90.0,5,220000
Hyundai i20,Hyundai,i20,4,8500,Dealer,Petrol,Manual,18.6,1197,81.83,5,550000
Volkswagen Polo,Volkswagen,Polo,10,49000,Dealer,Petrol,Manual,16.47,1198,73.9,5,285000
Maruti Alto,Maruti,Alto,6,49000,Dealer,Petrol,Manual,22.74,796,47.3,5,235000
Maruti Swift Dzire,Maruti,Swift Dzire,3,60000,Individual,Diesel,Manual,28.4,1248,74.02,5,627000
Skoda Octavia,Skoda,Octavia,3,29454,Dealer,Petrol,Automatic,15.1,1798,178.0,5,2195000
Hyundai Venue,Hyundai,Venue,2,14500,Dealer,Petrol,Manual,18.27,998,118.35,5,1025000
Honda City,Honda,City,5,129000,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000
Maruti Swift Dzire,Maruti,Swift Dzire,6,30000,Individual,Petrol,Manual,20.85,1197,83.14,5,450000
Maruti Swift,Maruti,Swift,9,75000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
Ford Aspire,Ford,Aspire,4,20000,Individual,Petrol,Manual,18.16,1196,86.8,5,590000
Maruti Swift,Maruti,Swift,10,30000,Individual,Petrol,Manual,16.1,1197,85.0,5,350000
Datsun RediGO,Datsun,RediGO,4,23000,Dealer,Petrol,Manual,22.7,799,53.64,5,310000
Maruti Eeco,Maruti,Eeco,1,8001,Dealer,Petrol,Manual,15.37,1196,73.0,5,425000
Audi A4,Audi,A4,9,110000,Individual,Diesel,Automatic,15.2,1968,140.8,5,940000
Hyundai Tucson,Hyundai,Tucson,4,62450,Dealer,Diesel,Automatic,16.38,1995,182.46,5,1649000
Tata Nexon,Tata,Nexon,3,60000,Individual,Petrol,Manual,17.0,1198,108.5,5,700000
Toyota Innova,Toyota,Innova,5,62000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1600000
Ford Ecosport,Ford,Ecosport,3,38959,Dealer,Diesel,Manual,23.0,1498,98.96,5,825000
Hyundai i20,Hyundai,i20,4,65000,Individual,Diesel,Manual,21.19,1396,88.73,5,650000
Honda City,Honda,City,3,12000,Individual,Petrol,Manual,17.4,1497,117.6,5,900000
Honda City,Honda,City,4,70000,Individual,Petrol,Automatic,18.0,1497,117.6,5,870000
Volkswagen Polo,Volkswagen,Polo,7,53000,Dealer,Diesel,Manual,20.14,1498,88.8,5,560000
Honda Amaze,Honda,Amaze,8,100000,Individual,Diesel,Manual,25.8,1498,98.6,5,400000
Volkswagen Polo,Volkswagen,Polo,7,27363,Dealer,Petrol,Automatic,17.21,1197,103.6,5,618000
Mahindra Scorpio,Mahindra,Scorpio,4,120000,Individual,Diesel,Manual,15.4,1997,120.0,7,1000000
Maruti Swift,Maruti,Swift,3,18000,Individual,Petrol,Manual,22.0,1197,81.8,5,580000
Renault Duster,Renault,Duster,3,77000,Individual,Diesel,Manual,19.87,1461,83.8,5,730000
Honda Civic,Honda,Civic,12,76000,Dealer,Petrol,Automatic,13.9,1799,130.2,5,325000
Maruti Swift Dzire,Maruti,Swift Dzire,8,38000,Dealer,Petrol,Manual,19.1,1197,85.8,5,395000
Hyundai Verna,Hyundai,Verna,6,75000,Dealer,Petrol,Automatic,15.74,1591,121.3,5,700000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,11,90000,Dealer,Petrol,Manual,11.2,2497,203.0,5,1000000
Volkswagen Polo,Volkswagen,Polo,4,13500,Dealer,Petrol,Manual,18.78,1198,74.0,5,520000
Mahindra XUV500,Mahindra,XUV500,9,58455,Dealer,Diesel,Manual,15.1,2179,140.0,7,450000
Hyundai Creta,Hyundai,Creta,5,55000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1115000
Honda City,Honda,City,9,58000,Dealer,Petrol,Manual,17.0,1497,118.0,5,575000
Maruti Wagon R,Maruti,Wagon R,3,70000,Individual,CNG,Manual,26.6,998,58.16,5,380000
Maruti Vitara,Maruti,Vitara,3,25000,Dealer,Diesel,Manual,24.3,1248,88.5,5,885000
Porsche Cayenne,Porsche,Cayenne,4,36000,Dealer,Petrol,Automatic,12.5,3604,420.0,5,7800000
Honda Amaze,Honda,Amaze,6,42380,Dealer,Diesel,Manual,25.8,1498,98.6,5,359000
Volkswagen Vento,Volkswagen,Vento,10,69000,Dealer,Petrol,Manual,16.09,1598,103.2,5,325000
Jaguar XF,Jaguar,XF,7,40000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,3400000
Hyundai i20,Hyundai,i20,7,100000,Individual,Diesel,Manual,22.54,1396,88.73,5,500000
BMW 5,BMW,5,8,43000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2600000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,57000,Dealer,Diesel,Automatic,13.0,2143,201.1,5,2850000
Maruti Swift Dzire,Maruti,Swift Dzire,6,77500,Individual,Diesel,Manual,26.59,1248,74.0,5,480000
Maruti Ertiga,Maruti,Ertiga,4,25000,Individual,Petrol,Manual,17.5,1373,91.1,7,630000
Maruti Celerio,Maruti,Celerio,7,50000,Dealer,Petrol,Automatic,23.1,998,67.04,5,440000
Renault KWID,Renault,KWID,4,35914,Dealer,Petrol,Manual,23.01,999,67.0,5,380000
Maruti Ciaz,Maruti,Ciaz,3,40000,Individual,Petrol,Manual,20.73,1373,91.1,5,800000
Maruti Swift,Maruti,Swift,6,90000,Dealer,Diesel,Manual,28.4,1248,74.0,5,435000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,13,72000,Dealer,Petrol,Automatic,10.13,3498,364.9,5,999000
Honda City,Honda,City,5,70333,Dealer,Petrol,Manual,17.8,1497,117.3,5,700000
Honda City,Honda,City,2,25000,Individual,Petrol,Automatic,18.0,1497,117.6,5,1207000
Maruti Swift,Maruti,Swift,9,100000,Dealer,Diesel,Manual,28.4,1248,74.0,5,450000
Datsun RediGO,Datsun,RediGO,4,75000,Dealer,Petrol,Manual,22.7,799,53.0,5,285000
Tata Nexon,Tata,Nexon,4,90000,Individual,Diesel,Manual,21.5,1497,108.5,5,650000
Maruti Baleno,Maruti,Baleno,5,49551,Dealer,Petrol,Manual,21.4,1197,83.1,5,620000
Mahindra XUV500,Mahindra,XUV500,6,80000,Individual,Diesel,Manual,16.0,2179,140.0,7,1100000
Maruti Swift,Maruti,Swift,7,40000,Individual,Petrol,Manual,20.4,1197,81.8,5,320000
Hyundai Creta,Hyundai,Creta,5,24000,Individual,Petrol,Manual,15.29,1591,121.3,5,835000
Hyundai Venue,Hyundai,Venue,2,18700,Individual,Diesel,Manual,23.7,1396,88.7,5,1045000
Maruti Baleno,Maruti,Baleno,4,57000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000
Volkswagen Polo,Volkswagen,Polo,7,111056,Dealer,Diesel,Manual,20.14,1498,88.8,5,430000
Honda City,Honda,City,8,47000,Dealer,Petrol,Manual,16.8,1497,116.3,5,445000
BMW 3,BMW,3,4,26000,Dealer,Diesel,Automatic,19.62,1995,187.74,5,2500000
Maruti Alto,Maruti,Alto,17,58000,Dealer,Petrol,Manual,19.7,796,46.3,5,111000
Maruti Ciaz,Maruti,Ciaz,5,55000,Dealer,Petrol,Manual,20.73,1373,91.1,5,585000
Ford Ecosport,Ford,Ecosport,4,11448,Individual,Petrol,Manual,17.0,1497,121.36,5,700000
Datsun GO,Datsun,GO,5,15000,Individual,Petrol,Manual,20.63,1198,67.0,5,320000
Maruti Baleno,Maruti,Baleno,5,48000,Individual,Petrol,Automatic,21.4,1197,83.1,5,625000
Ford Endeavour,Ford,Endeavour,4,40000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2850000
Maruti Swift Dzire,Maruti,Swift Dzire,4,30503,Trustmark Dealer,Petrol,Automatic,22.0,1197,81.8,5,645000
Maruti Ertiga,Maruti,Ertiga,2,9001,Dealer,Petrol,Automatic,18.69,1462,103.0,7,1059000
Ford Freestyle,Ford,Freestyle,2,15000,Individual,Petrol,Manual,19.0,1194,94.68,5,750000
Toyota Innova,Toyota,Innova,3,60000,Individual,Diesel,Manual,13.68,2393,147.8,7,1650000
Mahindra Bolero,Mahindra,Bolero,6,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,551000
Hyundai i20,Hyundai,i20,9,90000,Individual,Diesel,Manual,23.0,1396,90.0,5,500000
BMW 3,BMW,3,4,16300,Individual,Petrol,Automatic,17.61,1998,184.0,5,2950000
Maruti Wagon R,Maruti,Wagon R,2,32000,Dealer,Petrol,Automatic,20.52,1197,81.8,5,525000
Skoda Octavia,Skoda,Octavia,7,59864,Dealer,Diesel,Manual,18.7,1896,66.0,5,1100000
Tata Safari,Tata,Safari,8,90000,Dealer,Diesel,Manual,14.0,2179,138.1,7,490000
Hyundai Grand,Hyundai,Grand,3,50000,Dealer,Diesel,Manual,24.0,1186,73.97,5,450000
Ford Ecosport,Ford,Ecosport,3,16000,Dealer,Petrol,Manual,17.0,1497,121.31,5,875000
Honda CR-V,Honda,CR-V,2,20000,Individual,Diesel,Automatic,19.5,1597,118.3,7,3100000
Mahindra XUV500,Mahindra,XUV500,9,76122,Dealer,Diesel,Manual,15.1,2179,140.0,7,645000
Tata Tigor,Tata,Tigor,3,9500,Dealer,Petrol,Automatic,20.3,1199,84.0,5,575000
Honda City,Honda,City,4,29000,Dealer,Petrol,Manual,17.4,1497,117.6,5,790000
Toyota Innova,Toyota,Innova,5,90000,Dealer,Diesel,Manual,12.99,2494,100.6,7,945000
Toyota Innova,Toyota,Innova,6,52000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1200000
Hyundai i10,Hyundai,i10,6,38000,Individual,Petrol,Manual,19.81,1086,68.05,5,350000
Maruti Swift,Maruti,Swift,4,10000,Dealer,Petrol,Manual,21.21,1197,81.8,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,10,51000,Dealer,Petrol,Manual,17.5,1197,85.8,5,340000
Hyundai Santro,Hyundai,Santro,1,1780,Individual,Petrol,Manual,20.3,1086,68.07,5,520000
Hyundai Grand,Hyundai,Grand,5,38861,Dealer,Diesel,Manual,24.0,1120,70.0,5,583000
Hyundai Verna,Hyundai,Verna,8,80000,Individual,Petrol,Manual,17.01,1591,121.3,5,375000
Maruti Swift Dzire,Maruti,Swift Dzire,8,60855,Dealer,Petrol,Manual,19.1,1197,85.8,5,500000
Maruti Ciaz,Maruti,Ciaz,5,110000,Individual,Diesel,Manual,28.09,1248,88.5,5,700000
Maruti Baleno,Maruti,Baleno,4,20000,Dealer,Petrol,Manual,21.01,1197,81.8,5,770000
Porsche Cayenne,Porsche,Cayenne,7,96000,Individual,Diesel,Automatic,16.12,2967,245.0,5,2800000
Maruti Swift,Maruti,Swift,3,110000,Individual,Diesel,Manual,28.4,1248,74.0,5,600000
