car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Wagon R,Maruti,Wagon R,4,56000,Dealer,CNG,Manual,26.6,998,58.16,5,365000
Maruti Alto,Maruti,Alto,16,56700,Individual,Petrol,Manual,19.7,796,46.3,5,75000
Maruti Swift,Maruti,Swift,3,45000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,645000
Maruti Swift Dzire,Maruti,Swift Dzire,10,64000,Dealer,Diesel,Manual,19.3,1248,73.9,5,395000
Renault Duster,Renault,Duster,6,37639,Dealer,Diesel,Manual,19.87,1461,83.8,5,625000
Maruti Swift Dzire,Maruti,Swift Dzire,3,18677,Dealer,Petrol,Manual,22.0,1197,81.8,5,657000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,65000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1300000
Hyundai i10,Hyundai,i10,11,90000,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000
BMW 5,BMW,5,5,42000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2675000
Honda City,Honda,City,4,29000,Dealer,Petrol,Manual,17.8,1497,117.3,5,1025000
Honda City,Honda,City,2,23000,Individual,Petrol,Manual,17.4,1497,117.6,5,960000
BMW 3,BMW,3,13,94603,Dealer,Petrol,Automatic,10.9,2497,215.0,5,650000
Tata Hexa,Tata,Hexa,4,57000,Individual,Diesel,Manual,17.6,2179,153.86,7,1200000
Maruti Swift,Maruti,Swift,6,52000,Dealer,Petrol,Manual,21.21,1197,81.8,5,448000
Hyundai i20,Hyundai,i20,6,65000,Dealer,Petrol,Manual,18.6,1197,81.83,5,530000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,49000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,999000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,6,27000,Individual,Diesel,Automatic,13.5,2987,254.79,5,5500000
Datsun GO,Datsun,GO,5,40000,Individual,Petrol,Manual,19.44,1198,67.0,7,400000
Land Rover Rover,Land Rover,Rover,3,38000,Dealer,Diesel,Automatic,18.0,2993,255.0,7,3990000
Toyota Camry,Toyota,Camry,6,65000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1699000
Maruti Vitara,Maruti,Vitara,3,35000,Individual,Diesel,Automatic,24.3,1248,88.5,5,1100000
Hyundai Grand,Hyundai,Grand,6,15000,Individual,Petrol,Manual,18.9,1197,82.0,5,470000
Hyundai i10,Hyundai,i10,10,102000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,285000
Skoda Superb,Skoda,Superb,11,42000,Dealer,Petrol,Manual,13.1,1798,157.8,5,400000
Hyundai Creta,Hyundai,Creta,5,69000,Dealer,Diesel,Manual,20.5,1582,126.2,5,825000
Hyundai Grand,Hyundai,Grand,3,9095,Dealer,Petrol,Manual,18.9,1197,81.86,5,579000
Renault KWID,Renault,KWID,2,25000,Individual,Petrol,Manual,23.01,999,67.0,5,335000
Hyundai Grand,Hyundai,Grand,5,40000,Individual,Petrol,Manual,18.9,1197,82.0,5,400000
Maruti Baleno,Maruti,Baleno,5,50000,Individual,Petrol,Automatic,21.4,1197,83.1,5,650000
Maruti Swift,Maruti,Swift,9,120000,Individual,Diesel,Manual,22.9,1248,74.0,5,380000
Maruti Alto,Maruti,Alto,5,13000,Individual,Petrol,Manual,23.95,998,67.05,5,299000
Honda City,Honda,City,6,88102,Dealer,Diesel,Manual,26.0,1498,98.6,5,625000
Volkswagen Vento,Volkswagen,Vento,7,55000,Dealer,Diesel,Manual,22.27,1498,108.6,5,375000
Tata Tigor,Tata,Tigor,4,25000,Individual,Diesel,Manual,24.7,1047,69.0,5,600000
Hyundai Verna,Hyundai,Verna,8,100000,Individual,Diesel,Manual,22.32,1582,126.3,5,500000
Maruti Swift Dzire,Maruti,Swift Dzire,4,9691,Dealer,Diesel,Manual,28.4,1248,74.02,5,822000
Hyundai Grand,Hyundai,Grand,8,77000,Dealer,Petrol,Manual,18.9,1197,82.0,5,425000
Hyundai i20,Hyundai,i20,3,8000,Dealer,Petrol,Manual,18.6,1197,81.83,5,690000
Maruti Swift,Maruti,Swift,7,29052,Dealer,Petrol,Manual,22.0,1197,81.8,5,385000
Honda WR-V,Honda,WR-V,3,13000,Individual,Petrol,Manual,17.5,1199,88.7,5,900000
Jeep Compass,Jeep,Compass,4,23450,Individual,Diesel,Manual,16.3,1956,170.0,5,1500000
Maruti Wagon R,Maruti,Wagon R,3,9700,Individual,Petrol,Manual,20.51,998,67.04,5,420000
Mahindra Scorpio,Mahindra,Scorpio,12,80000,Dealer,Diesel,Manual,12.05,2179,120.0,8,400000
Maruti Wagon R,Maruti,Wagon R,5,38000,Dealer,Petrol,Manual,21.79,998,67.05,5,335000
Hyundai Verna,Hyundai,Verna,4,23228,Dealer,Petrol,Manual,17.43,1396,105.5,5,625000
Hyundai Creta,Hyundai,Creta,5,35000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1050000
Maruti Swift,Maruti,Swift,8,54000,Dealer,Diesel,Manual,22.9,1248,74.0,5,445000
Maruti Swift,Maruti,Swift,8,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000
Maruti Celerio,Maruti,Celerio,6,50000,Individual,Petrol,Manual,23.1,998,67.04,5,350000
Hyundai Grand,Hyundai,Grand,4,17000,Individual,Petrol,Manual,18.9,1197,82.0,5,425000
Mahindra Bolero,Mahindra,Bolero,10,95000,Individual,Diesel,Manual,13.6,2523,63.0,7,330000
Mahindra Scorpio,Mahindra,Scorpio,3,50000,Individual,Diesel,Manual,15.4,2523,75.0,7,900000
Skoda Superb,Skoda,Superb,11,100000,Individual,Petrol,Manual,13.14,1798,157.8,5,235000
Mahindra Bolero,Mahindra,Bolero,15,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,255000
Skoda Rapid,Skoda,Rapid,3,40000,Individual,Petrol,Automatic,14.84,1598,103.2,5,700000
Maruti Ciaz,Maruti,Ciaz,3,20000,Dealer,Diesel,Manual,28.09,1248,88.5,5,875000
Maruti Swift Dzire,Maruti,Swift Dzire,6,72000,Dealer,Diesel,Manual,26.59,1248,74.0,5,695000
Toyota Fortuner,Toyota,Fortuner,3,9000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3400000
Volkswagen Vento,Volkswagen,Vento,10,74000,Dealer,Diesel,Manual,20.54,1598,103.6,5,415000
Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
Maruti Swift,Maruti,Swift,7,30000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
MG Hector,MG,Hector,2,4000,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1875000
Hyundai i20,Hyundai,i20,3,50000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000
Maruti Swift Dzire,Maruti,Swift Dzire,6,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000
Skoda Rapid,Skoda,Rapid,2,35000,Individual,Diesel,Automatic,21.72,1498,108.6,5,1000000
Hyundai Grand,Hyundai,Grand,6,78389,Dealer,Diesel,Manual,24.0,1120,70.0,5,540000
Volkswagen Polo,Volkswagen,Polo,8,72986,Dealer,Diesel,Manual,22.07,1199,73.9,5,500000
Maruti Swift Dzire,Maruti,Swift Dzire,9,61000,Individual,Diesel,Manual,23.4,1248,74.0,5,380000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,60000,Dealer,Diesel,Automatic,15.8,2143,170.0,5,1125000
Maruti Swift,Maruti,Swift,6,73000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
Mahindra Bolero,Mahindra,Bolero,4,59170,Dealer,Diesel,Manual,16.5,1493,70.0,7,595000
Hyundai Grand,Hyundai,Grand,4,7500,Dealer,Petrol,Manual,18.9,1197,81.86,5,495000
Maruti Alto,Maruti,Alto,9,66000,Dealer,Petrol,Manual,22.74,796,47.3,5,220000
Hyundai i20,Hyundai,i20,8,65000,Dealer,Diesel,Manual,21.9,1396,88.76,5,475000
Honda Amaze,Honda,Amaze,4,19500,Dealer,Petrol,Manual,17.8,1198,86.7,5,499000
Hyundai Grand,Hyundai,Grand,6,80000,Dealer,Diesel,Manual,24.0,1120,70.0,5,520000
Ford Ecosport,Ford,Ecosport,7,86000,Dealer,Diesel,Manual,22.7,1498,89.84,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,6,59000,Dealer,Petrol,Manual,20.85,1197,83.14,5,650000
Maruti Wagon R,Maruti,Wagon R,5,33949,Dealer,Petrol,Manual,18.9,998,67.1,5,385000
Mahindra XUV500,Mahindra,XUV500,5,90000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1000000
Honda City,Honda,City,6,78000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,895000
Hyundai Creta,Hyundai,Creta,5,30000,Dealer,Petrol,Manual,15.8,1591,121.3,5,950000
Maruti Vitara,Maruti,Vitara,5,61000,Dealer,Diesel,Manual,24.3,1248,88.5,5,670000
Renault KWID,Renault,KWID,3,9000,Dealer,Petrol,Automatic,23.01,999,67.0,5,445000
Hyundai i20,Hyundai,i20,11,70000,Dealer,Petrol,Manual,18.5,1197,80.0,5,250000
Ford Ecosport,Ford,Ecosport,3,25358,Dealer,Diesel,Manual,21.7,1498,98.96,5,950000
Hyundai i10,Hyundai,i10,10,78000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,365000
Renault KWID,Renault,KWID,5,19000,Dealer,Petrol,Manual,22.3,799,53.26,5,324000
Honda City,Honda,City,7,69000,Dealer,Diesel,Manual,25.1,1498,98.6,5,550000
Maruti Alto,Maruti,Alto,2,90000,Individual,Petrol,Manual,24.7,796,47.3,5,300000
BMW 3,BMW,3,3,44000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,3400000
Honda City,Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497,117.3,5,620000
Hyundai Grand,Hyundai,Grand,4,90000,Individual,Petrol,Manual,18.9,1197,82.0,5,470000
Volkswagen Vento,Volkswagen,Vento,3,16000,Dealer,Petrol,Manual,16.09,1598,103.5,5,760000
Honda City,Honda,City,4,40000,Dealer,Petrol,Manual,17.8,1497,117.3,5,649000
Hyundai Creta,Hyundai,Creta,6,97247,Dealer,Diesel,Manual,19.67,1582,126.2,5,950000
Mahindra Thar,Mahindra,Thar,3,20000,Individual,Diesel,Manual,16.55,2498,105.0,6,900000
Ford Freestyle,Ford,Freestyle,3,25000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000
Maruti Swift,Maruti,Swift,9,50500,Dealer,Petrol,Manual,18.6,1197,85.8,5,325000
Mahindra Thar,Mahindra,Thar,6,40000,Dealer,Diesel,Manual,18.06,2523,63.0,7,650000
Mahindra XUV500,Mahindra,XUV500,8,58000,Dealer,Diesel,Manual,15.1,2179,140.0,7,550000
Hyundai i10,Hyundai,i10,5,59265,Dealer,Petrol,Manual,19.81,1086,68.05,5,350000
Maruti Baleno,Maruti,Baleno,5,100000,Individual,Diesel,Manual,27.39,1248,74.0,5,650000
Mahindra Scorpio,Mahindra,Scorpio,4,11000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1351000
Maruti Baleno,Maruti,Baleno,3,19000,Dealer,Petrol,Manual,21.4,1197,83.1,5,675000
Ford Figo,Ford,Figo,7,60000,Dealer,Diesel,Manual,20.0,1399,68.05,5,250000
Maruti Vitara,Maruti,Vitara,4,55000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
Maruti Swift Dzire,Maruti,Swift Dzire,6,68000,Dealer,Diesel,Manual,23.4,1248,74.0,5,495000
Skoda Superb,Skoda,Superb,11,50000,Individual,Petrol,Automatic,12.6,1798,161.6,5,375000
Maruti Wagon R,Maruti,Wagon R,8,44400,Dealer,Petrol,Manual,21.79,998,67.05,5,300000
Maruti Swift Dzire,Maruti,Swift Dzire,6,140000,Individual,Diesel,Manual,26.59,1248,74.0,5,560000
Maruti Ertiga,Maruti,Ertiga,4,84900,Dealer,Petrol,Manual,17.5,1373,91.1,7,800000
Toyota Innova,Toyota,Innova,8,126000,Individual,Diesel,Manual,12.99,2494,100.0,8,800000
Honda Civic,Honda,Civic,12,81000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,490000
Mahindra Scorpio,Mahindra,Scorpio,5,90000,Individual,Diesel,Manual,15.4,2179,120.0,7,900000
Hyundai i20,Hyundai,i20,3,16285,Dealer,Petrol,Manual,18.6,1197,81.83,5,675000
Honda City,Honda,City,6,29000,Dealer,Petrol,Manual,16.8,1497,116.3,5,524000
Datsun GO,Datsun,GO,6,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,400000
Mahindra XUV500,Mahindra,XUV500,8,55000,Individual,Diesel,Manual,15.1,2179,140.0,7,749000
Mahindra Bolero,Mahindra,Bolero,11,85000,Individual,Diesel,Manual,13.6,2523,63.0,7,330000
Honda City,Honda,City,12,51000,Dealer,Petrol,Manual,17.0,1497,118.0,5,275000
Maruti Ciaz,Maruti,Ciaz,5,94400,Individual,Diesel,Manual,28.09,1248,88.5,5,595000
Nissan Kicks,Nissan,Kicks,2,11687,Trustmark Dealer,Petrol,Manual,14.23,1498,104.55,5,880000
Maruti Ertiga,Maruti,Ertiga,8,94000,Dealer,Diesel,Manual,20.77,1248,88.76,7,585000
Hyundai i10,Hyundai,i10,10,82000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,285000
Ford Ecosport,Ford,Ecosport,3,54400,Dealer,Diesel,Manual,21.7,1498,98.96,5,870000
Honda Amaze,Honda,Amaze,2,65000,Individual,Diesel,Manual,27.4,1498,98.63,5,650000
Maruti Ciaz,Maruti,Ciaz,4,33529,Dealer,Petrol,Automatic,19.12,1373,91.1,5,925000
Volkswagen Polo,Volkswagen,Polo,6,46000,Dealer,Petrol,Manual,16.47,1198,74.0,5,455000
Tata Safari,Tata,Safari,10,120000,Individual,Diesel,Manual,13.93,2179,138.0,7,250000
Hyundai i20,Hyundai,i20,6,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000
Honda Amaze,Honda,Amaze,2,13000,Dealer,Diesel,Automatic,21.0,1498,78.9,5,930000
Mahindra Bolero,Mahindra,Bolero,6,78028,Dealer,Diesel,Manual,15.96,2523,62.1,7,635000
Maruti Eeco,Maruti,Eeco,11,110000,Individual,Petrol,Manual,15.37,1196,73.0,7,180000
Mahindra Scorpio,Mahindra,Scorpio,7,120000,Individual,Diesel,Manual,12.05,2179,120.0,9,492000
Skoda Octavia,Skoda,Octavia,4,3700,Dealer,Petrol,Automatic,15.1,1798,178.0,5,2200000
Honda City,Honda,City,6,69000,Dealer,Diesel,Manual,24.1,1498,103.56,5,601000
Maruti Swift,Maruti,Swift,5,52000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,650000
Hyundai Verna,Hyundai,Verna,8,60000,Individual,Diesel,Manual,22.32,1582,126.32,5,450000
Hyundai i20,Hyundai,i20,9,98000,Dealer,Diesel,Manual,21.27,1396,88.76,5,375000
BMW 3,BMW,3,4,72000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,3300000
Ford Ecosport,Ford,Ecosport,6,50000,Individual,Petrol,Manual,15.85,1499,110.4,5,550000
Toyota Innova,Toyota,Innova,8,76000,Dealer,Diesel,Manual,12.99,2494,100.6,8,995000
Maruti Wagon R,Maruti,Wagon R,11,150821,Individual,Petrol,Manual,18.9,998,67.1,5,160000
Toyota Innova,Toyota,Innova,6,78000,Dealer,Diesel,Manual,12.8,2494,102.0,8,1375000
Hyundai Grand,Hyundai,Grand,6,30000,Individual,Petrol,Manual,18.9,1197,82.0,5,450000
Toyota Innova,Toyota,Innova,7,30000,Individual,Diesel,Manual,12.99,2494,100.6,7,1250000
Maruti Swift Dzire,Maruti,Swift Dzire,6,120000,Individual,Petrol,Manual,19.0,1197,85.8,5,200000
Maruti Swift Dzire,Maruti,Swift Dzire,3,18000,Dealer,Petrol,Manual,20.85,1197,83.14,5,650000
Maruti Swift Dzire,Maruti,Swift Dzire,3,20000,Individual,Diesel,Manual,28.4,1248,74.02,5,720000
Volvo XC60,Volvo,XC60,6,120000,Dealer,Diesel,Automatic,11.2,2400,215.0,5,1800000
Maruti Alto,Maruti,Alto,11,40000,Dealer,Petrol,Manual,19.7,796,46.3,5,265000
Hyundai Santro,Hyundai,Santro,1,9668,Trustmark Dealer,CNG,Manual,30.48,1086,58.0,5,540000
Maruti Swift Dzire,Maruti,Swift Dzire,4,89000,Individual,Petrol,Manual,20.85,1197,83.14,5,510000
BMW 7,BMW,7,13,70000,Dealer,Petrol,Automatic,8.45,2979,321.0,5,750000
Toyota Innova,Toyota,Innova,7,82000,Dealer,Diesel,Manual,12.99,2494,100.6,8,879000
Maruti Vitara,Maruti,Vitara,2,23995,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1100000
Volkswagen Polo,Volkswagen,Polo,7,62000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,525000
Honda Jazz,Honda,Jazz,12,53000,Dealer,Petrol,Manual,16.0,1198,90.0,5,225000
Honda Amaze,Honda,Amaze,5,75225,Dealer,Diesel,Manual,25.8,1498,98.6,5,580000
Maruti Swift Dzire,Maruti,Swift Dzire,6,60000,Individual,Diesel,Manual,26.59,1248,74.0,5,615000
Mahindra Scorpio,Mahindra,Scorpio,4,70000,Individual,Diesel,Manual,15.4,2179,120.0,7,900000
Maruti Baleno,Maruti,Baleno,3,35833,Dealer,Petrol,Manual,21.4,1197,83.1,5,565000
BMW X5,BMW,X5,5,15000,Individual,Diesel,Automatic,15.97,2993,258.0,5,5000000
Ford Ecosport,Ford,Ecosport,7,90000,Dealer,Diesel,Manual,22.7,1498,89.84,5,498000
Maruti Wagon R,Maruti,Wagon R,6,41586,Dealer,Petrol,Manual,21.79,998,67.05,5,360000
Ford Figo,Ford,Figo,9,32000,Dealer,Petrol,Manual,15.6,1196,70.02,5,315000
Hyundai Verna,Hyundai,Verna,8,81000,Dealer,Petrol,Automatic,17.1,1591,121.4,5,425000
Hyundai i10,Hyundai,i10,10,43785,Dealer,Petrol,Manual,20.36,1197,78.9,5,210000
Volkswagen Polo,Volkswagen,Polo,5,29000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,665000
BMW 5,BMW,5,9,65000,Dealer,Diesel,Automatic,11.5,2993,235.0,5,1855000
Ford Ecosport,Ford,Ecosport,3,18000,Dealer,Diesel,Manual,23.0,1498,98.96,5,1050000
Honda City,Honda,City,12,58000,Dealer,Petrol,Manual,17.0,1497,118.0,5,260000
Skoda Rapid,Skoda,Rapid,8,30000,Dealer,Petrol,Manual,15.0,1598,103.52,5,395000
Maruti Ciaz,Maruti,Ciaz,4,31400,Dealer,Diesel,Manual,28.09,1248,88.5,5,785000
Maruti Alto,Maruti,Alto,3,7377,Dealer,Petrol,Automatic,23.95,998,67.1,5,399000
Maruti Ertiga,Maruti,Ertiga,6,77100,Dealer,Petrol,Manual,16.02,1373,93.7,7,550000
Hyundai Grand,Hyundai,Grand,6,100000,Individual,Petrol,Manual,18.9,1197,82.0,5,400000
Hyundai i20,Hyundai,i20,9,100000,Individual,Diesel,Manual,23.0,1396,90.0,5,450000
Maruti Ciaz,Maruti,Ciaz,1,5000,Individual,Diesel,Manual,26.32,1498,93.87,5,900000
Maruti Ertiga,Maruti,Ertiga,8,58277,Dealer,Petrol,Manual,16.02,1373,93.7,7,590000
Land Rover Rover,Land Rover,Rover,3,25000,Individual,Petrol,Automatic,9.17,2995,335.25,7,6200000
Hyundai Verna,Hyundai,Verna,3,35000,Individual,Petrol,Automatic,17.0,1591,121.3,5,950000
Tata Nexon,Tata,Nexon,2,10000,Individual,Petrol,Automatic,17.0,1198,108.5,5,700000
Mahindra Marazzo,Mahindra,Marazzo,2,50000,Individual,Diesel,Manual,17.3,1497,121.0,8,1450000
Hyundai i20,Hyundai,i20,5,52000,Dealer,Diesel,Manual,22.54,1396,88.73,5,625000
Maruti Ciaz,Maruti,Ciaz,3,90000,Individual,Diesel,Manual,28.09,1248,88.5,5,850000
Maruti Alto,Maruti,Alto,12,73000,Dealer,Petrol,Manual,19.7,796,46.3,5,135000
BMW 3,BMW,3,6,40000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2800000
Maruti Swift,Maruti,Swift,9,76000,Dealer,Diesel,Manual,22.9,1248,74.0,5,425000
Tata Safari,Tata,Safari,11,61000,Dealer,Diesel,Manual,13.93,2179,138.0,7,195000
Honda Jazz,Honda,Jazz,6,90000,Individual,Diesel,Manual,27.3,1498,98.6,5,600000
Honda City,Honda,City,8,70000,Individual,Petrol,Manual,16.8,1497,116.3,5,545000
Maruti Ciaz,Maruti,Ciaz,5,20500,Dealer,Petrol,Automatic,19.12,1373,91.1,5,795000
BMW X3,BMW,X3,7,65000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,2025000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,4,38000,Dealer,Diesel,Automatic,17.9,2143,170.0,5,3675000
Tata Hexa,Tata,Hexa,3,69000,Dealer,Diesel,Automatic,17.6,2179,153.86,7,1400000
Ford Ecosport,Ford,Ecosport,7,63000,Dealer,Petrol,Manual,18.88,999,123.37,5,535000
Maruti Celerio,Maruti,Celerio,4,66000,Individual,CNG,Manual,31.79,998,58.2,5,450000
Toyota Innova,Toyota,Innova,4,55000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1450000
Hyundai Grand,Hyundai,Grand,5,63000,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000
Hyundai i10,Hyundai,i10,7,36976,Dealer,LPG,Manual,19.2,1086,68.05,5,259000
Land Rover Rover,Land Rover,Rover,2,12000,Dealer,Diesel,Automatic,12.63,2179,147.5,5,4000000
Hyundai i20,Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197,81.86,5,741000
Skoda Superb,Skoda,Superb,11,59000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,449000
Volkswagen Polo,Volkswagen,Polo,4,37450,Dealer,Petrol,Automatic,17.21,1197,103.5,5,895000
Maruti Celerio,Maruti,Celerio,2,20000,Individual,Petrol,Automatic,23.1,998,67.04,5,520000
Toyota Fortuner,Toyota,Fortuner,10,158000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1050000
Maruti Ertiga,Maruti,Ertiga,1,5000,Individual,Petrol,Automatic,17.99,1462,103.26,7,900000
Volkswagen Polo,Volkswagen,Polo,9,62000,Dealer,Petrol,Manual,16.47,1198,73.9,5,310000
Maruti Vitara,Maruti,Vitara,5,100000,Individual,Diesel,Manual,24.3,1248,88.5,5,642000
Maruti Alto,Maruti,Alto,4,21444,Dealer,Petrol,Manual,24.7,796,47.3,5,311000
Ford Ecosport,Ford,Ecosport,2,15000,Dealer,Diesel,Manual,22.77,1498,98.59,5,875000
Volkswagen Polo,Volkswagen,Polo,6,96000,Individual,Diesel,Manual,20.14,1498,88.8,5,525000
Maruti Alto,Maruti,Alto,13,92000,Dealer,Petrol,Manual,19.7,796,46.3,5,115000
Maruti Alto,Maruti,Alto,3,15000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
Maruti Swift Dzire,Maruti,Swift Dzire,7,78916,Individual,Diesel,Manual,23.4,1248,74.0,5,300000
Maruti Alto,Maruti,Alto,11,69000,Dealer,Petrol,Manual,20.92,998,67.1,5,150000
Hyundai Verna,Hyundai,Verna,4,10000,Individual,Petrol,Manual,17.0,1591,121.3,5,1125000
Ford Ecosport,Ford,Ecosport,5,72000,Dealer,Diesel,Manual,21.7,1498,98.96,5,690000
Honda City,Honda,City,11,57000,Dealer,Petrol,Manual,17.0,1497,118.0,5,295000
Honda City,Honda,City,6,37000,Dealer,Petrol,Manual,17.4,1497,117.3,5,715000
Toyota Fortuner,Toyota,Fortuner,9,134213,Dealer,Diesel,Manual,12.55,2982,168.5,7,1475000
Volkswagen Vento,Volkswagen,Vento,10,41000,Dealer,Petrol,Manual,15.04,1598,103.6,5,325000
Hyundai i20,Hyundai,i20,4,35000,Dealer,Diesel,Manual,22.54,1396,88.73,5,580000
Maruti Wagon R,Maruti,Wagon R,5,36100,Dealer,CNG,Manual,26.6,998,58.16,5,414000
Maruti Swift Dzire,Maruti,Swift Dzire,4,32000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,785000
Jeep Compass,Jeep,Compass,3,67000,Dealer,Diesel,Manual,17.1,1956,170.0,5,1950000
Maruti Celerio,Maruti,Celerio,5,14286,Dealer,Petrol,Manual,23.1,998,67.04,5,395000
Volkswagen Polo,Volkswagen,Polo,3,7000,Dealer,Petrol,Manual,16.47,1198,74.0,5,745000
Maruti Alto,Maruti,Alto,6,32000,Dealer,Petrol,Manual,22.74,796,47.3,5,300000
Toyota Innova,Toyota,Innova,7,77000,Individual,Diesel,Manual,12.99,2494,100.57,7,1075000
Skoda Rapid,Skoda,Rapid,8,42605,Dealer,Petrol,Manual,15.0,1598,103.5,5,520000
Honda Amaze,Honda,Amaze,7,45000,Dealer,Diesel,Manual,25.8,1498,98.6,5,372000
Ford Figo,Ford,Figo,10,83000,Dealer,Diesel,Manual,20.0,1399,68.05,5,185000
Volkswagen Polo,Volkswagen,Polo,4,100000,Individual,Diesel,Manual,20.14,1498,88.0,5,615000
Renault Duster,Renault,Duster,1,150000,Individual,Diesel,Automatic,19.87,1461,108.5,5,600000
Ford Freestyle,Ford,Freestyle,3,30000,Individual,Petrol,Manual,19.0,1194,94.68,5,630000
Maruti Swift Dzire,Maruti,Swift Dzire,5,20000,Individual,Petrol,Manual,20.85,1197,83.14,5,575000
Maruti Alto,Maruti,Alto,4,54000,Individual,Petrol,Manual,24.7,796,47.3,5,260000
Honda Amaze,Honda,Amaze,5,18800,Individual,Petrol,Manual,18.0,1198,86.7,5,450000
Maruti Alto,Maruti,Alto,5,60000,Individual,Petrol,Manual,23.95,998,67.05,5,280000
Hyundai Creta,Hyundai,Creta,3,14548,Dealer,Diesel,Manual,19.67,1582,126.2,5,1175000
Maruti Ciaz,Maruti,Ciaz,6,49000,Dealer,Diesel,Manual,28.09,1248,88.5,5,565000
Hyundai Creta,Hyundai,Creta,5,85000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1095000
Maruti Swift Dzire,Maruti,Swift Dzire,3,19000,Dealer,Petrol,Manual,21.21,1197,81.8,5,741000
Hyundai i20,Hyundai,i20,4,43000,Dealer,Petrol,Manual,18.6,1197,81.83,5,600000
Mahindra Bolero,Mahindra,Bolero,3,90000,Individual,Diesel,Manual,15.96,2523,62.1,7,715000
Ford Endeavour,Ford,Endeavour,3,48000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2899000
Maruti Swift Dzire,Maruti,Swift Dzire,3,12400,Dealer,Petrol,Manual,21.21,1197,81.8,5,690000
Hyundai i10,Hyundai,i10,5,57000,Dealer,Petrol,Manual,20.36,1197,78.9,5,375000
Ford Figo,Ford,Figo,7,73500,Dealer,Diesel,Manual,20.0,1399,68.05,5,275000
Hyundai i20,Hyundai,i20,6,94532,Dealer,Diesel,Manual,22.54,1396,88.73,5,685000
Honda City,Honda,City,10,45000,Dealer,Petrol,Manual,17.0,1497,118.0,5,365000
Hyundai Verna,Hyundai,Verna,7,32000,Dealer,Petrol,Manual,17.01,1591,121.3,5,580000
Volkswagen Polo,Volkswagen,Polo,10,199000,Dealer,Petrol,Manual,16.47,1198,73.9,5,199000
Volkswagen Vento,Volkswagen,Vento,7,70462,Dealer,Diesel,Automatic,21.21,1498,103.2,5,540000
Datsun RediGO,Datsun,RediGO,3,18628,Dealer,Petrol,Automatic,22.5,999,67.0,5,270000
Hyundai Verna,Hyundai,Verna,3,26000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1040000
Maruti Wagon R,Maruti,Wagon R,12,120000,Individual,LPG,Manual,17.3,1061,57.5,5,110000
